danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.641,0.745,11,-5.52,1,0.0331,0.0487,0.0,0.268,0.448,81.005,audio_features,5QAh4aW5ZbNIcBD8bxydd3,spotify:track:5QAh4aW5ZbNIcBD8bxydd3,https://api.spotify.com/v1/tracks/5QAh4aW5ZbNIcBD8bxydd3,https://api.spotify.com/v1/audio-analysis/5QAh4aW5ZbNIcBD8bxydd3,163920,4
0.62,0.507,1,-5.891,1,0.0307,0.111,0.0,0.101,0.266,120.065,audio_features,1HhWca9BvOFiM7T9v8bLdA,spotify:track:1HhWca9BvOFiM7T9v8bLdA,https://api.spotify.com/v1/tracks/1HhWca9BvOFiM7T9v8bLdA,https://api.spotify.com/v1/audio-analysis/1HhWca9BvOFiM7T9v8bLdA,239347,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.262,97.981,audio_features,1xf8SGSWZJmfovPiB5Et6p,spotify:track:1xf8SGSWZJmfovPiB5Et6p,https://api.spotify.com/v1/tracks/1xf8SGSWZJmfovPiB5Et6p,https://api.spotify.com/v1/audio-analysis/1xf8SGSWZJmfovPiB5Et6p,211413,4
0.564,0.592,5,-8.775,1,0.0257,0.418,0.00982,0.0948,0.406,132.093,audio_features,0P6Q6GTosgQk3iSexNGHJS,spotify:track:0P6Q6GTosgQk3iSexNGHJS,https://api.spotify.com/v1/tracks/0P6Q6GTosgQk3iSexNGHJS,https://api.spotify.com/v1/audio-analysis/0P6Q6GTosgQk3iSexNGHJS,234231,4
0.659,0.865,7,-4.416,1,0.0541,0.0164,0.0,0.134,0.761,126.998,audio_features,45duqjunzXG7Rc18xBVIBb,spotify:track:45duqjunzXG7Rc18xBVIBb,https://api.spotify.com/v1/tracks/45duqjunzXG7Rc18xBVIBb,https://api.spotify.com/v1/audio-analysis/45duqjunzXG7Rc18xBVIBb,201485,4
0.594,0.479,9,-12.038,1,0.0633,0.747,0.0,0.937,0.672,87.573,audio_features,2c5t7WL3BNts1Pk0PNcqI9,spotify:track:2c5t7WL3BNts1Pk0PNcqI9,https://api.spotify.com/v1/tracks/2c5t7WL3BNts1Pk0PNcqI9,https://api.spotify.com/v1/audio-analysis/2c5t7WL3BNts1Pk0PNcqI9,195160,4
0.583,0.543,4,-6.757,1,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,2HoClCoTtlAoaabOFEe2yt,spotify:track:2HoClCoTtlAoaabOFEe2yt,https://api.spotify.com/v1/tracks/2HoClCoTtlAoaabOFEe2yt,https://api.spotify.com/v1/audio-analysis/2HoClCoTtlAoaabOFEe2yt,167720,4
0.645,0.844,10,-3.916,0,0.0451,0.0214,0.0,0.0995,0.657,113.9,audio_features,1o4745mecWP3CXw4uLSfJA,spotify:track:1o4745mecWP3CXw4uLSfJA,https://api.spotify.com/v1/tracks/1o4745mecWP3CXw4uLSfJA,https://api.spotify.com/v1/audio-analysis/1o4745mecWP3CXw4uLSfJA,175601,4
0.716,0.72,5,-2.183,1,0.0318,0.307,0.0,0.135,0.48,122.512,audio_features,7D2zacWQQ194h9puf9plPB,spotify:track:7D2zacWQQ194h9puf9plPB,https://api.spotify.com/v1/tracks/7D2zacWQQ194h9puf9plPB,https://api.spotify.com/v1/audio-analysis/7D2zacWQQ194h9puf9plPB,215853,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,2CGcNnxcVOni6q14MQgxsy,spotify:track:2CGcNnxcVOni6q14MQgxsy,https://api.spotify.com/v1/tracks/2CGcNnxcVOni6q14MQgxsy,https://api.spotify.com/v1/audio-analysis/2CGcNnxcVOni6q14MQgxsy,211413,4
0.582,0.397,4,-9.567,1,0.0462,0.385,0.0,0.12,0.142,92.919,audio_features,7bAPFbHc7h1V3zIaPs8nVO,spotify:track:7bAPFbHc7h1V3zIaPs8nVO,https://api.spotify.com/v1/tracks/7bAPFbHc7h1V3zIaPs8nVO,https://api.spotify.com/v1/audio-analysis/7bAPFbHc7h1V3zIaPs8nVO,170577,4
0.618,0.628,7,-9.653,1,0.0259,0.0146,0.000671,0.129,0.729,82.535,audio_features,2eWpdlo2ix5dQB0dvOS8mj,spotify:track:2eWpdlo2ix5dQB0dvOS8mj,https://api.spotify.com/v1/tracks/2eWpdlo2ix5dQB0dvOS8mj,https://api.spotify.com/v1/audio-analysis/2eWpdlo2ix5dQB0dvOS8mj,225760,4
0.505,0.202,3,-11.353,1,0.027,0.864,0.056,0.132,0.348,107.899,audio_features,4Cn1pNLAXRT9CQxctRYEMx,spotify:track:4Cn1pNLAXRT9CQxctRYEMx,https://api.spotify.com/v1/tracks/4Cn1pNLAXRT9CQxctRYEMx,https://api.spotify.com/v1/audio-analysis/4Cn1pNLAXRT9CQxctRYEMx,173000,4
0.589,0.618,7,-3.947,1,0.0253,0.121,0.0,0.239,0.429,89.012,audio_features,3DOIiiS60i79wuvyu73LiL,spotify:track:3DOIiiS60i79wuvyu73LiL,https://api.spotify.com/v1/tracks/3DOIiiS60i79wuvyu73LiL,https://api.spotify.com/v1/audio-analysis/3DOIiiS60i79wuvyu73LiL,166067,4
0.631,0.513,7,-6.426,1,0.025,0.546,0.0,0.125,0.559,139.862,audio_features,7rCi6fwAMq7Wz5b2DLthOD,spotify:track:7rCi6fwAMq7Wz5b2DLthOD,https://api.spotify.com/v1/tracks/7rCi6fwAMq7Wz5b2DLthOD,https://api.spotify.com/v1/audio-analysis/7rCi6fwAMq7Wz5b2DLthOD,197067,4
0.583,0.543,4,-6.757,1,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,7sIBSYwjIfunpUxZnJcZSM,spotify:track:7sIBSYwjIfunpUxZnJcZSM,https://api.spotify.com/v1/tracks/7sIBSYwjIfunpUxZnJcZSM,https://api.spotify.com/v1/audio-analysis/7sIBSYwjIfunpUxZnJcZSM,167720,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,2Bkccud4zT6EiLvwo9G8Ka,spotify:track:2Bkccud4zT6EiLvwo9G8Ka,https://api.spotify.com/v1/tracks/2Bkccud4zT6EiLvwo9G8Ka,https://api.spotify.com/v1/audio-analysis/2Bkccud4zT6EiLvwo9G8Ka,227196,4
0.187,0.932,0,-20.383,0,0.128,0.0314,2.71e-05,0.775,0.0217,111.396,audio_features,3RCJ9ZPvM1sbZ1uSwlEgyH,spotify:track:3RCJ9ZPvM1sbZ1uSwlEgyH,https://api.spotify.com/v1/tracks/3RCJ9ZPvM1sbZ1uSwlEgyH,https://api.spotify.com/v1/audio-analysis/3RCJ9ZPvM1sbZ1uSwlEgyH,125574,3
0.506,0.886,11,-3.224,1,0.0655,0.0955,0.0,0.0734,0.593,143.938,audio_features,6IVSD2wPcjBLMhIX4jZ2ce,spotify:track:6IVSD2wPcjBLMhIX4jZ2ce,https://api.spotify.com/v1/tracks/6IVSD2wPcjBLMhIX4jZ2ce,https://api.spotify.com/v1/audio-analysis/6IVSD2wPcjBLMhIX4jZ2ce,226867,4
0.695,0.817,8,-4.267,1,0.0267,0.265,3.04e-05,0.273,0.947,103.042,audio_features,63meEjjPmqokES5Bj5yOpd,spotify:track:63meEjjPmqokES5Bj5yOpd,https://api.spotify.com/v1/tracks/63meEjjPmqokES5Bj5yOpd,https://api.spotify.com/v1/audio-analysis/63meEjjPmqokES5Bj5yOpd,206693,4
0.722,0.725,9,-4.41,1,0.037,0.153,0.0,0.393,0.468,128.007,audio_features,2fd3XADsNQNyJvtZe9wsA2,spotify:track:2fd3XADsNQNyJvtZe9wsA2,https://api.spotify.com/v1/tracks/2fd3XADsNQNyJvtZe9wsA2,https://api.spotify.com/v1/audio-analysis/2fd3XADsNQNyJvtZe9wsA2,163894,4
0.716,0.771,8,-3.899,1,0.271,0.0662,0.0,0.0802,0.909,188.9,audio_features,0RMODuVAqEA31pWsTKqImA,spotify:track:0RMODuVAqEA31pWsTKqImA,https://api.spotify.com/v1/tracks/0RMODuVAqEA31pWsTKqImA,https://api.spotify.com/v1/audio-analysis/0RMODuVAqEA31pWsTKqImA,200000,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6NnGh3YRV6zY93DVblL6XU,spotify:track:6NnGh3YRV6zY93DVblL6XU,https://api.spotify.com/v1/tracks/6NnGh3YRV6zY93DVblL6XU,https://api.spotify.com/v1/audio-analysis/6NnGh3YRV6zY93DVblL6XU,211413,4
0.453,0.51,0,-8.94,1,0.0357,0.458,0.0,0.106,0.747,83.045,audio_features,4jE0JNXJ2H3UdhoYBeu8st,spotify:track:4jE0JNXJ2H3UdhoYBeu8st,https://api.spotify.com/v1/tracks/4jE0JNXJ2H3UdhoYBeu8st,https://api.spotify.com/v1/audio-analysis/4jE0JNXJ2H3UdhoYBeu8st,123667,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,3MQX8N0pbTtCKapYGXgAWQ,spotify:track:3MQX8N0pbTtCKapYGXgAWQ,https://api.spotify.com/v1/tracks/3MQX8N0pbTtCKapYGXgAWQ,https://api.spotify.com/v1/audio-analysis/3MQX8N0pbTtCKapYGXgAWQ,211413,4
0.677,0.919,2,-3.009,1,0.0344,0.0539,1.48e-06,0.113,0.902,120.96,audio_features,7KnMHRj5xqsOGLv8lGCPa6,spotify:track:7KnMHRj5xqsOGLv8lGCPa6,https://api.spotify.com/v1/tracks/7KnMHRj5xqsOGLv8lGCPa6,https://api.spotify.com/v1/audio-analysis/7KnMHRj5xqsOGLv8lGCPa6,224267,4
0.62,0.507,1,-5.891,1,0.0307,0.111,0.0,0.101,0.266,120.065,audio_features,4XkfB0bvYvMSwKT9XxQjtq,spotify:track:4XkfB0bvYvMSwKT9XxQjtq,https://api.spotify.com/v1/tracks/4XkfB0bvYvMSwKT9XxQjtq,https://api.spotify.com/v1/audio-analysis/4XkfB0bvYvMSwKT9XxQjtq,239347,4
0.597,0.793,0,-6.448,1,0.0343,0.11,0.0,0.101,0.461,137.122,audio_features,2Kc2itI0we5mFb3iFkHejY,spotify:track:2Kc2itI0we5mFb3iFkHejY,https://api.spotify.com/v1/tracks/2Kc2itI0we5mFb3iFkHejY,https://api.spotify.com/v1/audio-analysis/2Kc2itI0we5mFb3iFkHejY,205906,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,2YV0REnbI6WyDvft057IcB,spotify:track:2YV0REnbI6WyDvft057IcB,https://api.spotify.com/v1/tracks/2YV0REnbI6WyDvft057IcB,https://api.spotify.com/v1/audio-analysis/2YV0REnbI6WyDvft057IcB,227196,4
0.327,0.259,9,-21.083,0,0.0327,0.905,0.896,0.15,0.0931,139.715,audio_features,1niV98qbCKuViXYebTlyEX,spotify:track:1niV98qbCKuViXYebTlyEX,https://api.spotify.com/v1/tracks/1niV98qbCKuViXYebTlyEX,https://api.spotify.com/v1/audio-analysis/1niV98qbCKuViXYebTlyEX,204000,4
0.583,0.412,3,-8.633,1,0.0238,0.0976,0.0,0.112,0.499,84.952,audio_features,5d2d1ygSatx9QIAG3YALfm,spotify:track:5d2d1ygSatx9QIAG3YALfm,https://api.spotify.com/v1/tracks/5d2d1ygSatx9QIAG3YALfm,https://api.spotify.com/v1/audio-analysis/5d2d1ygSatx9QIAG3YALfm,206227,4
0.579,0.923,0,-3.762,1,0.039,0.0323,0.00312,0.138,0.562,130.993,audio_features,3V4wAP7NabLRKv6Q57WZU8,spotify:track:3V4wAP7NabLRKv6Q57WZU8,https://api.spotify.com/v1/tracks/3V4wAP7NabLRKv6Q57WZU8,https://api.spotify.com/v1/audio-analysis/3V4wAP7NabLRKv6Q57WZU8,200920,4
0.639,0.895,7,-4.142,1,0.0579,0.27,6.28e-06,0.361,0.641,129.018,audio_features,4JhsEvyt5yUHPsUNDgxjRQ,spotify:track:4JhsEvyt5yUHPsUNDgxjRQ,https://api.spotify.com/v1/tracks/4JhsEvyt5yUHPsUNDgxjRQ,https://api.spotify.com/v1/audio-analysis/4JhsEvyt5yUHPsUNDgxjRQ,218868,4
0.501,0.815,1,-4.865,1,0.0436,0.0513,0.0,0.106,0.46,160.087,audio_features,3k2hlExhLk8G7l06EkQj6V,spotify:track:3k2hlExhLk8G7l06EkQj6V,https://api.spotify.com/v1/tracks/3k2hlExhLk8G7l06EkQj6V,https://api.spotify.com/v1/audio-analysis/3k2hlExhLk8G7l06EkQj6V,224213,4
0.53,0.725,4,-5.489,1,0.0296,0.051,0.0,0.0893,0.341,139.935,audio_features,00Ea8C3zBiLApjegVy2n1R,spotify:track:00Ea8C3zBiLApjegVy2n1R,https://api.spotify.com/v1/tracks/00Ea8C3zBiLApjegVy2n1R,https://api.spotify.com/v1/audio-analysis/00Ea8C3zBiLApjegVy2n1R,185401,4
0.621,0.883,1,-4.819,1,0.0304,0.00796,0.00336,0.114,0.304,104.018,audio_features,0WR6YmJOAnQMigmssXhRYw,spotify:track:0WR6YmJOAnQMigmssXhRYw,https://api.spotify.com/v1/tracks/0WR6YmJOAnQMigmssXhRYw,https://api.spotify.com/v1/audio-analysis/0WR6YmJOAnQMigmssXhRYw,233173,4
0.622,0.671,6,-5.588,1,0.0321,0.347,0.0,0.16,0.342,122.085,audio_features,19yTo9mbewsls7oPFDomc7,spotify:track:19yTo9mbewsls7oPFDomc7,https://api.spotify.com/v1/tracks/19yTo9mbewsls7oPFDomc7,https://api.spotify.com/v1/audio-analysis/19yTo9mbewsls7oPFDomc7,260667,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,1gCb81O5KBhQ0T98qVqnpA,spotify:track:1gCb81O5KBhQ0T98qVqnpA,https://api.spotify.com/v1/tracks/1gCb81O5KBhQ0T98qVqnpA,https://api.spotify.com/v1/audio-analysis/1gCb81O5KBhQ0T98qVqnpA,227196,4
0.405,0.564,4,-7.645,1,0.0308,0.29,0.000122,0.14,0.646,87.491,audio_features,1UEXIRnE5xqYZ5nU3yXuVu,spotify:track:1UEXIRnE5xqYZ5nU3yXuVu,https://api.spotify.com/v1/tracks/1UEXIRnE5xqYZ5nU3yXuVu,https://api.spotify.com/v1/audio-analysis/1UEXIRnE5xqYZ5nU3yXuVu,289446,4
0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,3nnkh3QwAlExDvpTLVtTn5,spotify:track:3nnkh3QwAlExDvpTLVtTn5,https://api.spotify.com/v1/tracks/3nnkh3QwAlExDvpTLVtTn5,https://api.spotify.com/v1/audio-analysis/3nnkh3QwAlExDvpTLVtTn5,225560,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,2qbow5dQxYRO16hIHBb7iw,spotify:track:2qbow5dQxYRO16hIHBb7iw,https://api.spotify.com/v1/tracks/2qbow5dQxYRO16hIHBb7iw,https://api.spotify.com/v1/audio-analysis/2qbow5dQxYRO16hIHBb7iw,211413,4
0.458,0.774,3,-6.28,0,0.0274,0.0382,0.0019,0.263,0.604,79.633,audio_features,51JLLRdpg39vEix9B8GAWU,spotify:track:51JLLRdpg39vEix9B8GAWU,https://api.spotify.com/v1/tracks/51JLLRdpg39vEix9B8GAWU,https://api.spotify.com/v1/audio-analysis/51JLLRdpg39vEix9B8GAWU,242813,4
0.59,0.855,5,-5.275,1,0.0347,0.0141,2.94e-06,0.164,0.816,115.036,audio_features,7JPzILOVzFEFlTrIDovotk,spotify:track:7JPzILOVzFEFlTrIDovotk,https://api.spotify.com/v1/tracks/7JPzILOVzFEFlTrIDovotk,https://api.spotify.com/v1/audio-analysis/7JPzILOVzFEFlTrIDovotk,173492,4
0.687,0.684,10,-7.765,0,0.108,0.098,5.2e-06,0.0959,0.466,167.982,audio_features,2YJWK9rmSfaOEsmuBRJryQ,spotify:track:2YJWK9rmSfaOEsmuBRJryQ,https://api.spotify.com/v1/tracks/2YJWK9rmSfaOEsmuBRJryQ,https://api.spotify.com/v1/audio-analysis/2YJWK9rmSfaOEsmuBRJryQ,202112,4
0.489,0.629,2,-5.317,1,0.0663,0.2,0.0,0.124,0.633,199.745,audio_features,3qAe5KX1NuvDrTAvu4U4tX,spotify:track:3qAe5KX1NuvDrTAvu4U4tX,https://api.spotify.com/v1/tracks/3qAe5KX1NuvDrTAvu4U4tX,https://api.spotify.com/v1/audio-analysis/3qAe5KX1NuvDrTAvu4U4tX,139200,4
0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,3elIoqX4iSvxb647SnbeVr,spotify:track:3elIoqX4iSvxb647SnbeVr,https://api.spotify.com/v1/tracks/3elIoqX4iSvxb647SnbeVr,https://api.spotify.com/v1/audio-analysis/3elIoqX4iSvxb647SnbeVr,225560,4
0.59,0.908,8,-3.789,1,0.084,0.285,0.0,0.36,0.874,160.028,audio_features,1GRiBe0kNCNYpjwCHIyynI,spotify:track:1GRiBe0kNCNYpjwCHIyynI,https://api.spotify.com/v1/tracks/1GRiBe0kNCNYpjwCHIyynI,https://api.spotify.com/v1/audio-analysis/1GRiBe0kNCNYpjwCHIyynI,217840,4
0.634,0.903,7,-3.588,1,0.0323,0.0465,0.0,0.255,0.559,100.083,audio_features,5BmVKEN7dfJ0RI8GclJfMJ,spotify:track:5BmVKEN7dfJ0RI8GclJfMJ,https://api.spotify.com/v1/tracks/5BmVKEN7dfJ0RI8GclJfMJ,https://api.spotify.com/v1/audio-analysis/5BmVKEN7dfJ0RI8GclJfMJ,182693,4
0.867,0.816,2,-6.112,1,0.0587,0.096,0.0,0.507,0.721,126.015,audio_features,0l5PUtqMNfggchPClxUBhS,spotify:track:0l5PUtqMNfggchPClxUBhS,https://api.spotify.com/v1/tracks/0l5PUtqMNfggchPClxUBhS,https://api.spotify.com/v1/audio-analysis/0l5PUtqMNfggchPClxUBhS,220952,4
0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,43WFp6WBAvNgc7iaFFEUJp,spotify:track:43WFp6WBAvNgc7iaFFEUJp,https://api.spotify.com/v1/tracks/43WFp6WBAvNgc7iaFFEUJp,https://api.spotify.com/v1/audio-analysis/43WFp6WBAvNgc7iaFFEUJp,225560,4
0.695,0.928,9,-4.173,1,0.0423,0.102,0.0,0.066,0.723,123.786,audio_features,7qkUw81edqOdtGnTR5stiR,spotify:track:7qkUw81edqOdtGnTR5stiR,https://api.spotify.com/v1/tracks/7qkUw81edqOdtGnTR5stiR,https://api.spotify.com/v1/audio-analysis/7qkUw81edqOdtGnTR5stiR,218000,4
0.7,0.896,2,-2.276,1,0.191,0.108,0.0,0.453,0.817,102.065,audio_features,5RUNo23GgirCES3EBiYH5s,spotify:track:5RUNo23GgirCES3EBiYH5s,https://api.spotify.com/v1/tracks/5RUNo23GgirCES3EBiYH5s,https://api.spotify.com/v1/audio-analysis/5RUNo23GgirCES3EBiYH5s,200307,4
0.603,0.807,7,-6.999,1,0.045,0.0123,0.0,0.539,0.685,124.099,audio_features,2BgunkkepMPFpArQj1Dx5s,spotify:track:2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/tracks/2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/audio-analysis/2BgunkkepMPFpArQj1Dx5s,160991,4
0.492,0.519,7,-6.886,1,0.0288,0.227,8.47e-05,0.0693,0.435,80.868,audio_features,5WJr2bujfGxigp7RRzcZzM,spotify:track:5WJr2bujfGxigp7RRzcZzM,https://api.spotify.com/v1/tracks/5WJr2bujfGxigp7RRzcZzM,https://api.spotify.com/v1/audio-analysis/5WJr2bujfGxigp7RRzcZzM,233333,3
0.53,0.801,7,-3.635,1,0.0544,0.566,3.38e-06,0.227,0.642,139.999,audio_features,6qHkLU6Zy402mo8iWSextG,spotify:track:6qHkLU6Zy402mo8iWSextG,https://api.spotify.com/v1/tracks/6qHkLU6Zy402mo8iWSextG,https://api.spotify.com/v1/audio-analysis/6qHkLU6Zy402mo8iWSextG,164507,4
0.443,0.831,11,-5.606,1,0.0615,0.414,0.0,0.204,0.586,182.056,audio_features,2HlzIJS41ZaNHrgateekRw,spotify:track:2HlzIJS41ZaNHrgateekRw,https://api.spotify.com/v1/tracks/2HlzIJS41ZaNHrgateekRw,https://api.spotify.com/v1/audio-analysis/2HlzIJS41ZaNHrgateekRw,173960,4
0.528,0.302,5,-15.988,1,0.0301,0.655,0.000511,0.283,0.641,109.743,audio_features,6LEiisZCK5EVhYB2kM3AFs,spotify:track:6LEiisZCK5EVhYB2kM3AFs,https://api.spotify.com/v1/tracks/6LEiisZCK5EVhYB2kM3AFs,https://api.spotify.com/v1/audio-analysis/6LEiisZCK5EVhYB2kM3AFs,251360,4
0.43,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.637,audio_features,4UTfWUA05eHUQkNNDEUqfd,spotify:track:4UTfWUA05eHUQkNNDEUqfd,https://api.spotify.com/v1/tracks/4UTfWUA05eHUQkNNDEUqfd,https://api.spotify.com/v1/audio-analysis/4UTfWUA05eHUQkNNDEUqfd,227196,4
0.716,0.0888,10,-23.693,1,0.0955,0.955,0.853,0.0725,0.0413,120.02,audio_features,7EYQLbaD08AmR75vfxMk1V,spotify:track:7EYQLbaD08AmR75vfxMk1V,https://api.spotify.com/v1/tracks/7EYQLbaD08AmR75vfxMk1V,https://api.spotify.com/v1/audio-analysis/7EYQLbaD08AmR75vfxMk1V,156122,4
0.631,0.754,2,-3.564,1,0.0284,0.0963,0.0,0.268,0.729,95.992,audio_features,6r6d9yP8x8hGQHF7EXJXvc,spotify:track:6r6d9yP8x8hGQHF7EXJXvc,https://api.spotify.com/v1/tracks/6r6d9yP8x8hGQHF7EXJXvc,https://api.spotify.com/v1/audio-analysis/6r6d9yP8x8hGQHF7EXJXvc,172253,4
0.629,0.926,2,-3.026,1,0.046,0.0698,0.0,0.339,0.835,93.973,audio_features,6fg6itAftZMxdFW7TJN4ua,spotify:track:6fg6itAftZMxdFW7TJN4ua,https://api.spotify.com/v1/tracks/6fg6itAftZMxdFW7TJN4ua,https://api.spotify.com/v1/audio-analysis/6fg6itAftZMxdFW7TJN4ua,171613,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,0D8n9JEamkUNTXpVYbPNrK,spotify:track:0D8n9JEamkUNTXpVYbPNrK,https://api.spotify.com/v1/tracks/0D8n9JEamkUNTXpVYbPNrK,https://api.spotify.com/v1/audio-analysis/0D8n9JEamkUNTXpVYbPNrK,211413,4
0.656,0.601,9,-7.734,1,0.0389,0.0553,0.0667,0.0974,0.576,117.296,audio_features,587bVBCHYW5Q2VNRLig4AS,spotify:track:587bVBCHYW5Q2VNRLig4AS,https://api.spotify.com/v1/tracks/587bVBCHYW5Q2VNRLig4AS,https://api.spotify.com/v1/audio-analysis/587bVBCHYW5Q2VNRLig4AS,315200,4
0.362,0.882,3,-3.717,1,0.0972,0.0791,0.0,0.15,0.864,199.827,audio_features,0dgaUZPQL7KjEgKgYilynE,spotify:track:0dgaUZPQL7KjEgKgYilynE,https://api.spotify.com/v1/tracks/0dgaUZPQL7KjEgKgYilynE,https://api.spotify.com/v1/audio-analysis/0dgaUZPQL7KjEgKgYilynE,185200,4
0.601,0.744,7,-8.994,1,0.0327,0.0173,0.0642,0.235,0.583,125.297,audio_features,1hOngjL4w7qC6plJWf97Zf,spotify:track:1hOngjL4w7qC6plJWf97Zf,https://api.spotify.com/v1/tracks/1hOngjL4w7qC6plJWf97Zf,https://api.spotify.com/v1/audio-analysis/1hOngjL4w7qC6plJWf97Zf,201520,4
0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,audio_features,4wnlNP7j3KVt5Aw5RvsNpU,spotify:track:4wnlNP7j3KVt5Aw5RvsNpU,https://api.spotify.com/v1/tracks/4wnlNP7j3KVt5Aw5RvsNpU,https://api.spotify.com/v1/audio-analysis/4wnlNP7j3KVt5Aw5RvsNpU,200347,3
0.515,0.948,0,-1.721,1,0.0438,0.0106,0.0,0.134,0.752,159.983,audio_features,3bDXhWsPiFTHtrsMg5faL2,spotify:track:3bDXhWsPiFTHtrsMg5faL2,https://api.spotify.com/v1/tracks/3bDXhWsPiFTHtrsMg5faL2,https://api.spotify.com/v1/audio-analysis/3bDXhWsPiFTHtrsMg5faL2,235266,4
0.672,0.608,4,-10.98,1,0.0485,0.621,0.0,0.434,0.759,135.92,audio_features,2GNtOtxStaLCx85pXACgpl,spotify:track:2GNtOtxStaLCx85pXACgpl,https://api.spotify.com/v1/tracks/2GNtOtxStaLCx85pXACgpl,https://api.spotify.com/v1/audio-analysis/2GNtOtxStaLCx85pXACgpl,173610,4
0.687,0.547,11,-9.189,1,0.166,0.299,0.000107,0.14,0.292,143.995,audio_features,6zTa0edMoxQoTvyCxVU9Rs,spotify:track:6zTa0edMoxQoTvyCxVU9Rs,https://api.spotify.com/v1/tracks/6zTa0edMoxQoTvyCxVU9Rs,https://api.spotify.com/v1/audio-analysis/6zTa0edMoxQoTvyCxVU9Rs,186667,4
0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,audio_features,2N6vtMPL63MXsIyMzVl5oQ,spotify:track:2N6vtMPL63MXsIyMzVl5oQ,https://api.spotify.com/v1/tracks/2N6vtMPL63MXsIyMzVl5oQ,https://api.spotify.com/v1/audio-analysis/2N6vtMPL63MXsIyMzVl5oQ,178723,4
0.539,0.786,6,-4.884,1,0.0269,0.00228,1.79e-05,0.121,0.503,88.969,audio_features,4j6mrg4fGP1MVfOPN740VJ,spotify:track:4j6mrg4fGP1MVfOPN740VJ,https://api.spotify.com/v1/tracks/4j6mrg4fGP1MVfOPN740VJ,https://api.spotify.com/v1/audio-analysis/4j6mrg4fGP1MVfOPN740VJ,257080,4
0.614,0.324,0,-8.824,1,0.03,0.456,0.0,0.122,0.194,145.819,audio_features,098cIQAxd52xG8SegYOC5Z,spotify:track:098cIQAxd52xG8SegYOC5Z,https://api.spotify.com/v1/tracks/098cIQAxd52xG8SegYOC5Z,https://api.spotify.com/v1/audio-analysis/098cIQAxd52xG8SegYOC5Z,232764,4
0.592,0.448,9,-9.182,1,0.153,0.245,1.76e-06,0.235,0.58,70.048,audio_features,5EaO8YN4dxsFccciL7Qc5Q,spotify:track:5EaO8YN4dxsFccciL7Qc5Q,https://api.spotify.com/v1/tracks/5EaO8YN4dxsFccciL7Qc5Q,https://api.spotify.com/v1/audio-analysis/5EaO8YN4dxsFccciL7Qc5Q,238771,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6t7FV024TyKNw6wwsoIb5p,spotify:track:6t7FV024TyKNw6wwsoIb5p,https://api.spotify.com/v1/tracks/6t7FV024TyKNw6wwsoIb5p,https://api.spotify.com/v1/audio-analysis/6t7FV024TyKNw6wwsoIb5p,211413,4
0.843,0.553,0,-6.958,1,0.155,0.316,0.0,0.0636,0.962,83.512,audio_features,0ptmBzEt6qslc4G5Iw0Y0E,spotify:track:0ptmBzEt6qslc4G5Iw0Y0E,https://api.spotify.com/v1/tracks/0ptmBzEt6qslc4G5Iw0Y0E,https://api.spotify.com/v1/audio-analysis/0ptmBzEt6qslc4G5Iw0Y0E,247133,4
0.512,0.511,7,-9.105,1,0.0254,0.343,0.00145,0.164,0.331,77.986,audio_features,3Y1OsZbpxLY2w4GmWf5naa,spotify:track:3Y1OsZbpxLY2w4GmWf5naa,https://api.spotify.com/v1/tracks/3Y1OsZbpxLY2w4GmWf5naa,https://api.spotify.com/v1/audio-analysis/3Y1OsZbpxLY2w4GmWf5naa,300800,4
